contract_no,item_no,description_ar,unit,contractual_qty,unit_price,cumulative_qty,cumulative_pct,cumulative_amount,remaining_qty,source_sheet,source_row,source_file,extraction_method,confidence_level,data_quality_notes
CMH_01-C01,288,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .Type LB1,,5772.0,,,,,,الملخص التراكمي,290,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,289,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type LB2,,14.0,,,,,,الملخص التراكمي,291,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,290,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type LB3,,237.0,,,,,,الملخص التراكمي,292,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,291,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .Type LB4,,132.0,,,,,,الملخص التراكمي,293,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,292, توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وعلبEMT أو PVC  وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما.هو محدد وموضح في المخططات  على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد. الموافقة من مهندس المشرف Type LB5,,263.0,,,,,,الملخص التراكمي,294,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,293,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .Type LB6,,25.0,,,,,,الملخص التراكمي,295,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,294,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .Type LB7,,2.0,,,,,,الملخص التراكمي,296,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,295,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .Type ES-1,,430.0,,,,,,الملخص التراكمي,297,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,296,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type E2,,248.0,,,,,,الملخص التراكمي,298,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,297,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type E3,,260.0,,,,,,الملخص التراكمي,299,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,298,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type P1,,75.0,,,,,,الملخص التراكمي,300,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,299,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type T1,,1146.0,,,,,,الملخص التراكمي,301,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,300,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type CH-1,,4.0,,,,,,الملخص التراكمي,302,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,301,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . Type CH-2,,6.0,,,,,,الملخص التراكمي,303,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,302,توريد وتركيب وتوصيل وإختبار وفحص اجهزة الإنارة ويشمل اللمبات وأقواس التركيب وحبال التعليق وقطع الأكسسوار و ايضا نقاط الانارة متضمنة مواسير/أقنية قاسية عالية التحمل PVC  أوEMT وعلب ذات أسلاك لاتقل عن 0.4 مم2 لنقطة الإنارة وتوصيل أطراف أسلاك التأريض،وكل الأعمال المساعدة كما هو محدد وموضح في المخططات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها  علما بان البند يشمل جميع الوصلات و الاسلاك و الكابلات اللازمة لنهو العمل  بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .Type CH-3,,3.0,,,,,,الملخص التراكمي,304,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,303,توريد وتركيب وتوصيل واختبار مفاتيح التحكم بالإنارة / أزرار كبس 10 أمبير، 230 فولت، وتشمل كل المواسير معزولة ب  PVC وأسلاك نحاس  0.4 مم2 حتى وحدات الانارة حسب الموضح على المخططات وحسب المواصفات على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها مع التركيبات الجديدة بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . مفتاح أحادي ، أحادي الكباّس، 10 أمبير,,226.0,,,,,,الملخص التراكمي,305,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,304,توريد وتركيب وتوصيل واختبار مفاتيح التحكم بالإنارة / أزرار كبس 10 أمبير، 230 فولت، وتشمل كل المواسير معزولة ب  PVC وأسلاك نحاس  0.4 مم2 حتى وحدات الانارة حسب الموضح على المخططات وحسب المواصفات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها مع التركيبات الجديدة بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .مفتاح أحادي ، ثنائي الكباّس، 10 أمبير,,490.0,,,,,,الملخص التراكمي,306,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,305,توريد وتركيب وتوصيل واختبار مفاتيح التحكم بالإنارة / أزرار كبس 10 أمبير، 230 فولت، وتشمل كل المواسير معزولة ب  PVC وأسلاك نحاس  0.4 مم2 حتى وحدات الانارة حسب الموضح على المخططات وحسب المواصفات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها مع التركيبات الجديدة بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .مفتاح ثلاثي ، ثلاثي الكباّس، 10 أمبير,,108.0,,,,,,الملخص التراكمي,307,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,306,توريد وتركيب وتوصيل واختبار مفاتيح التحكم بالإنارة / أزرار كبس 10 أمبير، 230 فولت، وتشمل كل المواسير معزولة ب  PVC وأسلاك نحاس  0.4 مم2 حتى وحدات الانارة حسب الموضح على المخططات وحسب المواصفات. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها مع التركيبات الجديدة بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف .مفتاح ثنائي ، ثنائي الكباّس، 10 أمبير,,66.0,,,,,,الملخص التراكمي,308,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,307," توريد وتركيب وتوصيل وتجريب مفاتيح ذات أضواء دليلية وتشمل الماسورة والأسلاك حسب المبيّن على.المخططات و ذلك لسخانات المياه  وحسب المواصفات 20 Amp., 230 V, 1PH",,77.0,,,,,,الملخص التراكمي,309,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,308,توريد وتركيب و فحص وتسليم نظام انذار حريق معنون  يتضمن لوحة إنذار رئيسية مرتبطة بحاسب مع طابعة  مزود  ببرنامج مصنع خصيصاً لهذا النوع من الأنظمة  قادر على التوافق مع نظام المراقبة التلفزيونية  و التحكم بالدخول و المراقبة . و ذلك باستخدام كوابل مخصصة لأنظمة إنذار الحريق ذات غلاف خارجي من نوع LSOH و يجب أن لا يقل الناقل عن Cx1.5mm2   و يتم التركيب ضمن مواسير من النوع EMT    و تشمل اعمال المدنية إن لزم ذلك  وكل ما يلزم لإتمام العمل على اكمل وجه. على المقاول المعاينة و فحص الشبكة الحالية و الاستفادة من التمديدات الحالية و دمجها مع التركيبات الجديدة بعد عمل الاختبارات اللازمة و بعد الموافقة من مهندس المشرف . على المقاول عمل ربط  انذار الحريق مع نظام ادارة المبنى BMS,,1.0,,,,,,الملخص التراكمي,310,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,309, كاشف انذار دخان من النوع المعنون طبقا للمخططات  ومواصفات المشروع,,715.0,,,,,,الملخص التراكمي,311,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,310,كاشف إنذار حراري من النوع المعنون طبقا للمخططات  ومواصفات المشروع,,13.0,,,,,,الملخص التراكمي,312,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,311, وحدة إنذار حريق يدوية من النوع المعنون طبقا للمخططات  ومواصفات المشروع,,54.0,,,,,,الملخص التراكمي,313,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,312,وحدة عزل )fault isolator( من النوع المعنون طبقا للمخططات  ومواصفات المشروع,,46.0,,,,,,الملخص التراكمي,314,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,313,وحدة تحكم  )Control module( من النوع المعنون طبقا للمخططات  ومواصفات المشروع,,69.0,,,,,,الملخص التراكمي,315,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,314,وحدة جرس إنذار حريق داخلى طبقا للمخططات  ومواصفات المشروع,,24.0,,,,,,الملخص التراكمي,316,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,315,وحدة هاتف رجل الاطفاء حريق داخلى )fireman telephone Jack ( طبقا للمخططات  ومواصفات المشروع,,24.0,,,,,,الملخص التراكمي,317,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,316,وحدات لاسلكية لتوفير خدمة شبكة المعلومات )Wireless Access Points(,,181.0,,,,,,الملخص التراكمي,318,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,317,عن طريق مقاول متخصص ذو خبرة كبيرة في هذا المجال ويقدم للاعتماد من إدارة الـ IT بالوزارة و يربط النظام مع الانظمة المعنية بالتحكم و الموازنة و يشمل البند جميع الوصلات و الكابلات و غيرها من المتطلبات الخاصة بنهو النظام كاملا توريد وتركيب واختبارنقاط كاميرا مراقبة داخلية سقفية و جميع ما يلزم من توصيلات و تركيبات و خلافة  لنهو النظام .,,258.0,,,,,,الملخص التراكمي,319,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,318,توريد وتركيب واختبار نظام التحكم فى الدخول بروتوكول IP  مع البرامج الخاصة بنظام التحكم بتقنية dual RFID integration ، مع المواسير والكابلات وكل الملحقات لضمان عمل النظام على الوجه الاكمل وحسب المواصفات والمخططات وتعليمات الشركة المصنعة وتعليمات ومواصفات إدارة الـ IT بالوزارة و كل ما يلزم من مواد وأعمال كهربائية و مدنية مع تقديم ضمان من المصنع لمدة )3 سنوات( لكافة مكونات النظام وخدمة الصيانة من مراكز المصنع بالمملكة ، ويحتوي النظام علي البنود التالية :  لوحة التحكم الرئيسية فى الابواب )IASC( ذات دارة خرج  )poE - ( IP,,120.0,,,,,,الملخص التراكمي,320,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,319,"وريد وتركيب واختبار نظام التحكم فى الدخول بروتوكول IP مع البرامج الخاصة بنظام التحكم بتقنية integration RFID dual ، مع المواسير والكابالت وكل الملحقات لضمان عمل النظام على الوجه االكمل وحسب المواصفات والمخططات وتعليمات الشركة المصنعة وتعليمات ومواصفات إدارة الـ IT
بالوزارة و كل ما يلزم من مواد وأعمال كهربائية و مدنية مع تقديم ضمان من المصنع لمدة 3( سنوات)
لكافة مكونات النظام وخدمة الصيانة من مراكز المصنع بالمملكة ، ويحتوي النظام علي البنود التالية :
وحدة قارىء من النوع التقاربى      ( reader card Proximity )",,182.0,,,,,,الملخص التراكمي,321,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,320,"توريد وتركيب واختبار نظام التحكم فى الدخول بروتوكول IP مع البرامج الخاصة بنظام التحكم بتقنية integration RFID dual ، مع المواسير والكابالت وكل الملحقات لضمان عمل النظام على الوجه االكمل وحسب المواصفات والمخططات وتعليمات الشركة المصنعة وتعليمات ومواصفات إدارة الـ IT
بالوزارة و كل ما يلزم من مواد وأعمال كهربائية و مدنية مع تقديم ضمان من المصنع لمدة 3( سنوات)
لكافة مكونات النظام وخدمة الصيانة من مراكز المصنع بالمملكة ، ويحتوي النظام علي البنود التالية :
بطاقات تعريف ذكية",,500.0,,,,,,الملخص التراكمي,322,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,321,"توريد وتركيب واختبار نظام التحكم فى الدخول بروتوكول IP مع البرامج الخاصة بنظام التحكم بتقنية integration RFID dual ، مع المواسير والكابالت وكل الملحقات لضمان عمل النظام على الوجه االكمل وحسب المواصفات والمخططات وتعليمات الشركة المصنعة وتعليمات ومواصفات إدارة الـ IT
بالوزارة و كل ما يلزم من مواد وأعمال كهربائية و مدنية مع تقديم ضمان من المصنع لمدة 3( سنوات)
لكافة مكونات النظام وخدمة الصيانة من مراكز المصنع بالمملكة ، ويحتوي النظام علي البنود التالية :
وحدة قفل كهربائى       locks( door magnetic )Electro",,116.0,,,,,,الملخص التراكمي,323,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,322,"توريد وتركيب واختبار نظام التحكم فى الدخول بروتوكول IP مع البرامج الخاصة بنظام التحكم بتقنية integration RFID dual ، مع المواسير والكابالت وكل الملحقات لضمان عمل النظام على الوجه االكمل وحسب المواصفات والمخططات وتعليمات الشركة المصنعة وتعليمات ومواصفات إدارة الـ IT
بالوزارة و كل ما يلزم من مواد وأعمال كهربائية و مدنية مع تقديم ضمان من المصنع لمدة 3( سنوات)
لكافة مكونات النظام وخدمة الصيانة من مراكز المصنع بالمملكة ، ويحتوي النظام علي البنود التالية :
وحدة قفل كهربائى لبابين      locks( door magnetic )Electro",,95.0,,,,,,الملخص التراكمي,324,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,323,"توريد وتركيب واختبار نظام التحكم فى الدخول بروتوكول IP مع البرامج الخاصة بنظام التحكم بتقنية integration RFID dual ، مع المواسير والكابالت وكل الملحقات لضمان عمل النظام على الوجه االكمل وحسب المواصفات والمخططات وتعليمات الشركة المصنعة وتعليمات ومواصفات إدارة الـ IT
بالوزارة و كل ما يلزم من مواد وأعمال كهربائية و مدنية مع تقديم ضمان من المصنع لمدة 3( سنوات)
لكافة مكونات النظام وخدمة الصيانة من مراكز المصنع بالمملكة ، ويحتوي النظام علي البنود التالية :
وحدة زر خروج من النوع button( )Push",,218.0,,,,,,الملخص التراكمي,325,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,324,"توريد وتركيب وإختبار نظام النداء الصوتي العام يتضمن كافة الكابالت و المواسير و العلب و النهايات مع كامل اكسسوارات التركيب الالزمة وتشغيل تجهيزات الصوت و تركيب المعدات الرئيسية بغرفة التحكم حسب المخططات و المواصفات وتعليمات الشركة المصنعة مشتمال على كل ما يلزم التمام العمل
و ربطه مع نظام الحريق و ادارة المبنى و يتكون من االتي -:
سماعة سقفية 6 وات
",,252.0,,,,,,الملخص التراكمي,326,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,325,"انة معدنية مع باب زجاجي مع قفل قياس 19 بوصة شاملة للمراوح وجميع االكسسوارات مع جهاز مكبر صوت و مكرفون لنظام النداء
الصوتي و جهاز التجميع والتحكم بنظام الصوت الرقمي متضمنا 8 مدخل يشمل التوصيالت و التركيبات
الالزمة لنهو العمل - 8 مخرج، مرتبط بنظام االنذار من الحريق ، ثنائي المراقبة ، مرتبط
بنظام التحكم بااللي للمبنى شامال لجميع المعدات و التوصيالت الالزمة.",,1.0,,,,,,الملخص التراكمي,327,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,326,"هيز وتركيب وإختبار لنظام الصوت و الصورة بغرفة اإلجتماعات conferance( )video ويتضمن كافة الكابالت و المواسير و العلب و النهايات مع كامل اكسسوارات التركيب الالزمة شامال و الملحقات
الالزمة ا لتعليمات ومواصفات إدارة الـ IT ، وعلى أن يحتوي لتجهيزات التالية:
تمديدات لكاميرا (FHD) IP سقفية عدد 2
سماعات سففية عدد 4
وحدة نداء (ميكرفون)
محطة عمل",,15.0,,,,,,الملخص التراكمي,328,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,327,"توريد وتركيب وإختبار المخارج اآلتية شاملة الكابالت 6A( )CAT والمواسير وعلب التوصيل وعلب السحب واألغطية و الوصالت cords Patch وخالفه حسب المواصفات ووفقا لما هو موضح بالمخططات مع جميع االكسسوارات لعمل النظام على أكمل وجه ومن أجود األنواع األصلية وحسب تعليمات ومواصفات إدارة الــ IT بالوزارة وكل ما يلزم من المخرج وحتى rack IT
على المقاول المعاينة و فحص الشبكة الحالية و االستفادة من التمديدات الحالية و دمجها مع التركيبات
الجديدة بعد عمل االختبارات الالزمة و بعد الموافقة من مهندس المشرف -:.
مخرج فردي حائطي مزود بعدد واحد مأخذ RJ-45
",,206.0,,,,,,الملخص التراكمي,329,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,328,"توريد وتركيب وإختبار المخارج اآلتية شاملة الكابالت 6A( )CAT والمواسير وعلب التوصيل وعلب السحب واألغطية و الوصالت cords Patch وخالفه حسب المواصفات ووفقا لما هو موضح بالمخططات مع جميع االكسسوارات لعمل النظام على أكمل وجه ومن أجود األنواع األصلية وحسب تعليمات ومواصفات إدارة الــ IT بالوزارة وكل ما يلزم من المخرج وحتى rack IT
على المقاول المعاينة و فحص الشبكة الحالية و االستفادة من التمديدات الحالية و دمجها مع التركيبات
الجديدة بعد عمل االختبارات الالزمة و بعد الموافقة من مهندس المشرف -:.
مخرج HDMI مع الكوابل اللازمة",,33.0,,,,,,الملخص التراكمي,330,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,329," وتركيب وإختبار المخارج اآلتية شاملة الكابالت 6A( )CAT والمواسير وعلب التوصيل وعلب السحب واألغطية و الوصالت cords Patch وخالفه حسب المواصفات ووفقا لما هو موضح بالمخططات مع جميع االكسسوارات لعمل النظام على أكمل وجه ومن أجود الانواع األصلية وحسب تعليمات ومواصفات إدارة الــ IT بالوزارة وكل ما يلزم من المخرج وحتى rack IT
على المقاول المعاينة و فحص الشبكة الحالية و االستفادة من التمديدات الحالية و دمجها مع التركيبات
الجديدة بعد عمل االختبارات الالزمة و بعد الموافقة من مهندس المشرف -:.
مخرج فردي سقفى مزود بعدد واحد مأخذ RJ-45",,1.0,,,,,,الملخص التراكمي,331,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
CMH_01-C01,330,"خزانة تجهيزات 42 U مقاس 2000×1000×800 ملم من أجود األنواع العالمية مع جميع االكسسوارات الالزمة من قاطع رئيسي 32( أمبير) وموزعات و مراوح و منظمات مسير الكوابل و كل
ما يلزم التمام العمل وحسب مواصفات وتعليمات إدارة الـ IT بالوزارة.",,12.0,,,,,,الملخص التراكمي,332,CMH_01_SMART.xlsx,sheet الملخص التراكمي (header re-detected),high,
